frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
1,2,548,404,-167.77869,-168.43071
1,2,552,404,-167.90118,-168.78763
1,2,556,404,-168.04898,-169.06148
1,2,560,404,-168.16537,-169.27362
1,2,564,404,-168.38614,-169.64043
1,2,568,404,-168.35825,-169.99118
1,2,572,404,-168.20499,-170.31667
1,2,576,404,-155.71509,-163.13219
1,2,580,404,-154.03708,-162.02374
1,2,584,404,-152.46329,-161.0972
1,2,588,404,-151.12247,-160.28648
1,2,592,404,-150.09045,-159.74069
1,2,596,404,-149.33438,-159.34009
1,2,600,404,-148.79042,-159.05367
1,2,604,404,-148.40472,-158.85583
1,2,608,404,-162.80402,-153.90303
1,2,612,404,-162.40344,-153.74403
1,2,616,404,-161.91125,-153.52275
1,2,620,404,-161.46223,-153.21815
1,2,624,404,-161.08347,-152.97142
1,3,628,404,-160.89171,-152.69351
1,3,632,404,-160.91394,-152.47102
1,3,636,404,-160.80635,-152.37766
1,3,640,404,-155.49858,-152.81708
1,3,644,404,-155.36557,-152.76428
1,3,648,404,-155.30388,-152.7088
1,3,652,404,-155.39713,-152.64915
1,3,656,404,-155.55174,-152.55054
1,3,660,404,-155.56529,-152.41367
1,3,664,404,-155.53772,-152.3251
1,3,668,404,-155.51169,-152.25754
1,3,672,404,-156.05148,-150.68979
1,3,676,404,-155.74628,-150.35143
1,3,680,404,-155.31808,-149.91577
1,3,684,404,-155.08138,-149.66182
1,3,688,404,-154.666,-149.35472
1,3,692,404,-154.06168,-148.98883
1,3,696,404,-153.56696,-148.80884
1,3,700,404,-152.84842,-148.14366
1,3,704,404,-148.04884,-141.75539
1,3,708,404,-147.40057,-141.0779
1,3,712,404,-146.35672,-139.27736
1,3,716,404,-145.12018,-136.89607
1,3,720,404,-143.27441,-133.13364
1,3,724,404,-140.65839,-127.40645
1,3,728,404,-137.79419,-120.7168
1,3,732,404,-135.25748,-114.6267
1,3,736,404,-128.87935,-101.92453
1,3,740,404,-127.73399,-99.43781
1,3,744,404,-126.76393,-97.704216
1,3,748,404,-125.95521,-96.387886
1,3,752,404,-125.28966,-95.507195
1,3,756,404,-124.79326,-94.864075
1,3,760,404,-124.27041,-94.06488
1,3,764,404,-123.46368,-92.661606
1,3,768,404,-124.19188,-91.98126
1,3,772,404,-123.085526,-89.39578
1,3,776,404,-120.11964,-83.25649
1,3,780,404,-115.488,-74.17415
1,3,784,404,-112.05406,-67.565315
1,3,788,404,-110.57427,-64.88318
1,3,792,404,-109.976425,-63.83541
1,3,796,404,-109.68005,-63.22567
1,3,800,404,-89.014084,-31.26688
1,3,804,404,-88.90348,-31.102175
1,3,808,404,-88.84927,-31.049934
1,3,812,404,-88.55228,-30.628792
1,3,816,404,-88.185745,-30.205097
1,3,820,404,-87.46153,-29.27411
1,3,824,404,-86.87566,-28.492771
1,3,828,404,-86.33553,-27.796757
1,3,832,404,-95.28998,-26.963146
1,3,836,404,-95.17074,-26.327648
1,3,840,404,-95.15967,-25.864422
1,3,844,404,-95.02717,-25.245335
1,1,188,408,-152.5553,-243.16357
1,1,192,408,-164.90381,-250.41501
1,1,196,408,-165.41663,-250.24796
1,1,200,408,-165.88184,-250.04141
1,1,204,408,-166.38123,-249.78015
1,1,208,408,-166.7774,-249.56776
1,1,212,408,-167.23889,-249.33939
1,1,216,408,-167.60893,-249.19919
1,1,220,408,-168.07799,-248.97522
1,1,224,408,-168.8938,-241.24986
1,1,228,408,-169.16814,-241.06004
1,1,232,408,-169.47234,-240.92699
1,1,236,408,-169.7424,-240.86206
1,1,240,408,-169.88152,-240.9541
1,1,244,408,-169.90125,-241.11769
1,1,248,408,-169.80579,-241.27339
1,1,252,408,-169.72534,-241.46765
1,1,256,408,-174.82396,-247.7319
1,1,260,408,-174.8994,-247.95695
1,1,264,408,-174.9508,-248.08199
1,1,268,408,-174.94496,-248.1924
1,1,272,408,-174.87283,-248.37967
1,1,276,408,-174.78807,-248.69037
1,1,280,408,-174.651,-249.03748
1,1,284,408,-174.52286,-249.43411
1,1,288,408,-178.107,-238.96802
1,1,292,408,-178.52946,-238.2144
1,1,296,408,-178.99544,-237.45346
1,1,300,408,-179.41916,-236.89543
1,1,304,408,-179.75983,-236.51064
1,1,308,408,-180.00883,-236.18643
1,1,312,408,-180.1461,-235.93497
1,1,316,408,-180.32613,-235.54575
1,1,320,408,-182.87912,-235.3066
1,1,324,408,-183.23662,-234.61484
1,1,328,408,-183.54008,-234.06183
1,1,332,408,-183.87479,-233.4379
1,1,336,408,-184.20645,-232.76143
1,1,340,408,-184.53883,-232.20572
1,1,344,408,-184.94095,-231.70053
1,1,348,408,-185.29993,-231.2025
1,1,352,408,-186.34065,-226.45566
1,1,356,408,-186.39218,-226.05809
1,1,360,408,-186.46611,-225.6864
1,1,364,408,-186.5657,-225.34433
1,1,368,408,-186.67487,-224.97778
1,1,372,408,-186.75768,-224.59326
1,1,376,408,-186.76952,-224.23506
1,1,380,408,-186.74872,-223.91472
1,1,384,408,-186.95784,-223.38962
1,1,388,408,-186.75485,-222.89742
1,1,392,408,-186.58115,-222.38116
1,1,396,408,-186.38635,-221.84152
1,1,400,408,-186.16869,-221.2737
1,1,404,408,-185.98232,-220.7325
1,2,408,408,-185.86826,-220.22665
1,2,412,408,-185.69437,-219.8037
1,2,416,408,-185.58058,-217.39772
1,2,420,408,-185.67274,-217.13655
1,2,424,408,-186.26433,-216.78333
1,2,428,408,-187.48056,-216.56741
1,2,432,408,-189.56456,-216.97498
1,2,436,408,-191.71182,-218.08012
1,2,440,408,-193.2395,-219.4669
1,2,444,408,-193.4645,-220.65193
1,2,448,408,-217.56163,-216.27492
1,2,452,408,-217.71988,-216.09854
1,2,456,408,-217.84772,-215.92004
1,2,460,408,-217.88565,-215.78992
1,2,464,408,-217.95421,-215.73186
1,2,468,408,-218.07314,-215.7442
1,2,472,408,-218.13217,-215.78677
1,2,476,408,-218.2566,-215.84825
1,2,480,408,-219.7649,-212.39523
1,2,484,408,-219.44672,-212.15352
1,2,488,408,-219.20158,-212.01201
1,2,492,408,-219.2143,-211.95496
1,2,496,408,-219.27118,-211.7962
1,2,500,408,-219.39551,-211.58391
1,2,504,408,-219.49236,-211.37173
1,2,508,408,-219.25523,-211.14996
1,2,512,408,-219.46915,-204.49979
1,2,516,408,-217.7196,-202.77126
1,2,520,408,-214.24373,-199.75357
1,2,524,408,-207.01212,-193.69278
1,2,528,408,-194.17151,-182.75175
1,2,532,408,-180.41858,-170.8204
1,2,536,408,-171.16197,-162.7522
1,2,540,408,-165.77661,-158.09563
1,2,544,408,-166.37433,-166.78297
1,2,548,408,-166.81845,-167.42772
1,2,552,408,-167.3125,-168.07196
1,2,556,408,-167.69156,-168.56291
1,2,560,408,-167.97736,-168.90079
1,2,564,408,-168.30566,-169.2322
1,2,568,408,-168.30707,-169.56866
1,2,572,408,-168.00294,-169.78152
1,2,576,408,-156.56284,-163.65796
1,2,580,408,-155.32584,-162.81233
1,2,584,408,-153.86243,-161.88821
1,2,588,408,-152.33968,-160.9716
1,2,592,408,-150.91823,-160.10681
1,2,596,408,-149.62344,-159.37288
1,2,600,408,-148.90427,-159.01205
1,2,604,408,-148.40027,-158.6892
1,2,608,408,-163.91405,-153.806
1,2,612,408,-163.68265,-153.67206
1,2,616,408,-163.25925,-153.46255
1,2,620,408,-162.83783,-153.15509
1,2,624,408,-162.42267,-152.8828
1,3,628,408,-162.26823,-152.60149
1,3,632,408,-162.17276,-152.42079
1,3,636,408,-162.14987,-152.31155
1,3,640,408,-156.73405,-152.8111
1,3,644,408,-156.68752,-152.8675
1,3,648,408,-156.57744,-152.82556
1,3,652,408,-156.64282,-152.75754
1,3,656,408,-156.78267,-152.67111
1,3,660,408,-156.78148,-152.58682
1,3,664,408,-156.67557,-152.49467
1,3,668,408,-156.54208,-152.42203
1,3,672,408,-157.0045,-150.69421
1,3,676,408,-156.7598,-150.47707
1,3,680,408,-156.27692,-150.0754
1,3,684,408,-155.9283,-149.74562
1,3,688,408,-155.52759,-149.42757
1,3,692,408,-155.12054,-149.16599
1,3,696,408,-154.65302,-148.90298
1,3,700,408,-153.89928,-148.11636
1,3,704,408,-148.64072,-141.24123
1,3,708,408,-147.08994,-139.41518
1,3,712,408,-145.83069,-137.65163
1,3,716,408,-144.72437,-135.92601
1,3,720,408,-143.49411,-133.7746
1,3,724,408,-141.80956,-130.19156
1,3,728,408,-139.44879,-124.87725
1,3,732,408,-137.16066,-119.464386
1,3,736,408,-130.95544,-106.709076
1,3,740,408,-128.85924,-102.18873
1,3,744,408,-127.378784,-99.28019
1,3,748,408,-126.42545,-97.57041
1,3,752,408,-125.62509,-96.27586
1,3,756,408,-124.92766,-95.12147
1,3,760,408,-124.1414,-93.64515
1,3,764,408,-122.767204,-90.9223
1,3,768,408,-122.24829,-87.23636
1,3,772,408,-118.52054,-79.83085
1,3,776,408,-114.166565,-71.49578
1,3,780,408,-111.54661,-66.402405
1,3,784,408,-110.424194,-64.1383
1,3,788,408,-109.89729,-63.026764
1,3,792,408,-109.65555,-62.488773
1,3,796,408,-109.49593,-62.22254
1,3,800,408,-88.28614,-29.92755
1,3,804,408,-88.42884,-30.146318
1,3,808,408,-88.4712,-30.190287
1,3,812,408,-88.41554,-30.2104
1,3,816,408,-87.84537,-29.502539
1,3,820,408,-86.949875,-28.382345
1,3,824,408,-86.68801,-28.082283
1,3,828,408,-86.424835,-27.886654
1,3,832,408,-95.26676,-26.853376
1,3,836,408,-95.19743,-26.327862
1,3,840,408,-94.958565,-25.870968
1,3,844,408,-94.73405,-25.276611
1,1,188,412,-151.61694,-244.27307
1,1,192,412,-163.8831,-251.6413
1,1,196,412,-164.27939,-251.54825
1,1,200,412,-164.69452,-251.37425
1,1,204,412,-165.23282,-251.064
1,1,208,412,-165.72366,-250.79428
1,1,212,412,-166.16379,-250.59708
1,1,216,412,-166.56459,-250.45901
1,1,220,412,-166.95119,-250.33244
1,1,224,412,-168.04721,-242.05714
1,1,228,412,-168.364,-241.85562
1,1,232,412,-168.68233,-241.72096
1,1,236,412,-168.91357,-241.66159
1,1,240,412,-169.08865,-241.71802
1,1,244,412,-169.08907,-241.8974
1,1,248,412,-168.97612,-242.0454
1,1,252,412,-168.80734,-242.3205
1,1,256,412,-174.31967,-248.66914
1,1,260,412,-174.40321,-248.83813
1,1,264,412,-174.43889,-248.9475
1,1,268,412,-174.4461,-249.06804
1,1,272,412,-174.4226,-249.18265
1,1,276,412,-174.33234,-249.52924
1,1,280,412,-174.21135,-249.86723
1,1,284,412,-174.0583,-250.30469
1,1,288,412,-177.70967,-239.50726
1,1,292,412,-178.1815,-238.70963
1,1,296,412,-178.5933,-238.07613
1,1,300,412,-178.9805,-237.53491
1,1,304,412,-179.3667,-237.04718
1,1,308,412,-179.54982,-236.73965
1,1,312,412,-179.5885,-236.59372
1,1,316,412,-179.69191,-236.29117
1,1,320,412,-182.59303,-236.08969
1,1,324,412,-182.96071,-235.35416
1,1,328,412,-183.27084,-234.70746
1,1,332,412,-183.5971,-234.06142
1,1,336,412,-183.95103,-233.36115
1,1,340,412,-184.30171,-232.80559
1,1,344,412,-184.70981,-232.26471
1,1,348,412,-185.14209,-231.69522
1,1,352,412,-186.25392,-226.60477
1,1,356,412,-186.30142,-226.26173
1,1,360,412,-186.38936,-225.92892
1,1,364,412,-186.48787,-225.59322
1,1,368,412,-186.59863,-225.23549
1,1,372,412,-186.68105,-224.88318
1,1,376,412,-186.68518,-224.55203
1,1,380,412,-186.66785,-224.25127
1,1,384,412,-186.97156,-223.48582
1,1,388,412,-186.76631,-222.9952
1,1,392,412,-186.59329,-222.44891
1,1,396,412,-186.41847,-221.96172
1,1,400,412,-186.1973,-221.39444
1,1,404,412,-186.02074,-220.8797
1,2,408,412,-185.92986,-220.3874
1,2,412,412,-185.80511,-219.94359
1,2,416,412,-185.1418,-217.60936
1,2,420,412,-185.12776,-217.39432
1,2,424,412,-185.6317,-217.07481
1,2,428,412,-186.70279,-216.82625
1,2,432,412,-188.89635,-217.01329
1,2,436,412,-191.0828,-218.21016
1,2,440,412,-192.64322,-219.63008
1,2,444,412,-192.76678,-220.97362
1,2,448,412,-218.0719,-215.97644
1,2,452,412,-218.10568,-215.7936
1,2,456,412,-218.0077,-215.63498
1,2,460,412,-218.00674,-215.45665
1,2,464,412,-217.97221,-215.32867
1,2,468,412,-218.05252,-215.32722
1,2,472,412,-218.06259,-215.44672
1,2,476,412,-218.17899,-215.59792
1,2,480,412,-219.7709,-211.89279
1,2,484,412,-219.50798,-211.69699
1,2,488,412,-219.26257,-211.5245
1,2,492,412,-219.09503,-211.33752
1,2,496,412,-218.99113,-211.18369
1,2,500,412,-218.84674,-210.82613
1,2,504,412,-218.45157,-210.12277
1,2,508,412,-217.16623,-208.68991
1,2,512,412,-215.32092,-200.26945
1,2,516,412,-208.80017,-194.59773
1,2,520,412,-198.4895,-185.6212
1,2,524,412,-185.76343,-174.65591
1,2,528,412,-173.94025,-164.77177
1,2,532,412,-168.0588,-159.82394
1,2,536,412,-164.99231,-157.268
1,2,540,412,-163.53687,-156.11044
1,2,544,412,-165.7146,-165.74472
1,2,548,412,-166.32597,-166.65489
1,2,552,412,-167.19266,-167.70116
1,2,556,412,-167.58365,-168.3816
1,2,560,412,-167.97292,-168.91043
1,2,564,412,-168.33623,-169.29428
1,2,568,412,-168.46701,-169.54437
1,2,572,412,-168.34268,-169.80089
1,2,576,412,-157.24585,-164.18439
1,2,580,412,-156.26814,-163.43704
1,2,584,412,-155.11711,-162.62285
1,2,588,412,-153.68344,-161.68188
1,2,592,412,-152.04768,-160.69408
1,2,596,412,-150.47054,-159.80191
1,2,600,412,-149.38483,-159.20522
1,2,604,412,-148.58888,-158.6908
1,2,608,412,-164.91757,-153.85251
1,2,612,412,-164.7107,-153.70245
1,2,616,412,-164.43076,-153.48111
1,2,620,412,-164.13733,-153.14447
1,2,624,412,-163.82408,-152.89091
1,3,628,412,-163.6713,-152.6711
1,3,632,412,-163.58609,-152.46118
1,3,636,412,-163.49176,-152.34665
1,3,640,412,-157.96945,-152.855
1,3,644,412,-157.89015,-152.939
1,3,648,412,-157.80858,-152.93668
1,3,652,412,-157.9508,-152.8753
1,3,656,412,-157.97743,-152.82718
1,3,660,412,-157.95331,-152.74744
1,3,664,412,-157.8285,-152.6748
1,3,668,412,-157.6316,-152.62366
1,3,672,412,-157.49734,-150.67117
1,3,676,412,-157.25624,-150.46182
1,3,680,412,-157.02972,-150.20642
1,3,684,412,-156.66055,-149.81642
1,3,688,412,-156.25876,-149.46005
1,3,692,412,-156.03346,-149.32112
1,3,696,412,-155.74457,-149.06218
1,3,700,412,-155.01358,-148.30292
1,3,704,412,-151.52226,-143.53246
1,3,708,412,-148.73434,-140.11432
1,3,712,412,-146.38853,-137.14261
1,3,716,412,-144.63083,-134.76671
1,3,720,412,-142.97511,-132.20726
1,3,724,412,-141.77843,-130.07184
1,3,728,412,-140.20796,-126.62586
1,3,732,412,-138.83777,-123.4635
1,3,736,412,-134.63103,-114.605415
1,3,740,412,-131.65048,-108.31457
1,3,744,412,-129.18011,-103.30764
1,3,748,412,-127.3468,-99.72624
1,3,752,412,-126.06654,-97.23188
1,3,756,412,-124.66488,-94.71326
1,3,760,412,-122.76137,-90.96786
1,3,764,412,-119.97915,-85.082756
1,3,768,412,-115.89703,-74.05079
1,3,772,412,-112.261665,-67.40047
1,3,776,412,-110.56334,-64.285
1,3,780,412,-109.914635,-63.053562
1,3,784,412,-109.618744,-62.287003
1,3,788,412,-109.50928,-61.83361
1,3,792,412,-109.46472,-61.729836
1,3,796,412,-109.34648,-61.44005
1,3,800,412,-87.76261,-28.951916
1,3,804,412,-87.94467,-29.223324
1,3,808,412,-88.197075,-29.600548
1,3,812,412,-88.05072,-29.434214
1,3,816,412,-87.659676,-29.036211
1,3,820,412,-87.11111,-28.448933
1,3,824,412,-86.94964,-28.327593
1,3,828,412,-87.07457,-28.679527
1,3,832,412,-94.765686,-25.901018
1,3,836,412,-94.81553,-25.669075
1,3,840,412,-94.518486,-25.333073
1,3,844,412,-94.185455,-24.800484
1,1,188,416,-155.26837,-246.72482
1,1,192,416,-163.86182,-253.85434
1,1,196,416,-164.06328,-253.76303
1,1,200,416,-164.26915,-253.64072
1,1,204,416,-164.48256,-253.34245
1,1,208,416,-164.68776,-253.14899
1,1,212,416,-164.89684,-252.9161
1,1,216,416,-165.02124,-252.5773
1,1,220,416,-165.3318,-252.1042
1,1,224,416,-167.39597,-245.12654
1,1,228,416,-167.65933,-244.99341
1,1,232,416,-167.86348,-244.9047
1,1,236,416,-168.04712,-244.90987
1,1,240,416,-168.23499,-244.92183
1,1,244,416,-168.54185,-244.89569
1,1,248,416,-168.77191,-244.91455
1,1,252,416,-169.01353,-245.00008
1,1,256,416,-173.41373,-251.92873
1,1,260,416,-173.5941,-252.17236
1,1,264,416,-173.71689,-252.3651
1,1,268,416,-173.85783,-252.48582
1,1,272,416,-173.99768,-252.63881
1,1,276,416,-174.22499,-252.76256
1,1,280,416,-174.48343,-252.80838
1,1,284,416,-174.75768,-252.91722
1,1,288,416,-179.80609,-238.98538
1,1,292,416,-179.90723,-238.34398
1,1,296,416,-179.96837,-237.8949
1,1,300,416,-180.1366,-237.61194
1,1,304,416,-180.23,-237.3794
1,1,308,416,-180.36545,-237.0773
1,1,312,416,-180.58478,-236.75159
1,1,316,416,-180.8224,-236.32657
1,1,320,416,-185.265,-232.45874
1,1,324,416,-185.49918,-232.1305
1,1,328,416,-185.68764,-231.87589
1,1,332,416,-185.80966,-231.5157
1,1,336,416,-185.94162,-231.18216
1,1,340,416,-186.15556,-230.61296
1,1,344,416,-186.38121,-230.04381
1,1,348,416,-186.62071,-229.62079
1,1,352,416,-185.77008,-224.34352
1,1,356,416,-185.74825,-223.74554
1,1,360,416,-185.73706,-223.2923
1,1,364,416,-185.8375,-223.00464
1,1,368,416,-185.91202,-222.68698
1,1,372,416,-185.98004,-222.28253
1,1,376,416,-185.94821,-221.79642
1,1,380,416,-185.81862,-221.21097
1,1,384,416,-185.24255,-222.1534
1,1,388,416,-184.83722,-221.89905
1,1,392,416,-184.2468,-221.52066
1,1,396,416,-183.92673,-221.1513
1,1,400,416,-183.7477,-220.96355
1,1,404,416,-183.37834,-220.65408
1,2,408,416,-182.85918,-220.26361
1,2,412,416,-182.26744,-219.90878
1,2,416,416,-177.52257,-213.72932
1,2,420,416,-176.4773,-213.21167
1,2,424,416,-175.4819,-213.29147
1,2,428,416,-176.98306,-215.98625
1,2,432,416,-180.07463,-220.49196
1,2,436,416,-181.77454,-224.73367
1,2,440,416,-182.02893,-226.76518
1,2,444,416,-182.20047,-227.44156
1,2,448,416,-214.47992,-217.27809
1,2,452,416,-214.85925,-217.38222
1,2,456,416,-215.11043,-217.51698
1,2,460,416,-215.11385,-217.56268
1,2,464,416,-215.1282,-217.45845
1,2,468,416,-215.36328,-217.2591
1,2,472,416,-215.85358,-217.0084
1,2,476,416,-216.53856,-216.76802
1,2,480,416,-214.6099,-212.1034
1,2,484,416,-214.12067,-211.92313
1,2,488,416,-214.2116,-212.02225
1,2,492,416,-214.40388,-211.97386
1,2,496,416,-213.68103,-211.18309
1,2,500,416,-211.5539,-208.83975
1,2,504,416,-206.66406,-202.84642
1,2,508,416,-197.09631,-190.38324
1,2,512,416,-179.7387,-172.95026
1,2,516,416,-171.36908,-164.71074
1,2,520,416,-166.32703,-159.86275
1,2,524,416,-163.44724,-157.17877
1,2,528,416,-162.19858,-155.95457
1,2,532,416,-161.3258,-155.09155
1,2,536,416,-160.59169,-154.39307
1,2,540,416,-160.2947,-154.07756
1,2,544,416,-167.17584,-168.76506
1,2,548,416,-168.18298,-169.68466
1,2,552,416,-168.5375,-170.33745
1,2,556,416,-168.7311,-170.75096
1,2,560,416,-168.92245,-170.96962
1,2,564,416,-169.23022,-171.20894
1,2,568,416,-169.20802,-171.34338
1,2,572,416,-168.90178,-171.3738
1,2,576,416,-157.43599,-163.11629
1,2,580,416,-157.15082,-162.95348
1,2,584,416,-156.07104,-162.36821
1,2,588,416,-154.69566,-161.5493
1,2,592,416,-153.67125,-160.90161
1,2,596,416,-152.59573,-160.25136
1,2,600,416,-151.8115,-159.81194
1,2,604,416,-151.04324,-159.44348
1,2,608,416,-155.00404,-152.2503
1,2,612,416,-155.25589,-151.80621
1,2,616,416,-155.46445,-151.4234
1,2,620,416,-155.57597,-151.15337
1,2,624,416,-155.70592,-151.1436
1,3,628,416,-155.66046,-151.0047
1,3,632,416,-155.41461,-150.76976
1,3,636,416,-155.07466,-150.40414
1,3,640,416,-154.4695,-153.4734
1,3,644,416,-154.55106,-153.43834
1,3,648,416,-154.91351,-153.35614
1,3,652,416,-155.13368,-153.2182
1,3,656,416,-155.28838,-153.07637
1,3,660,416,-155.46964,-152.87079
1,3,664,416,-155.40404,-152.5499
1,3,668,416,-155.23723,-152.10535
1,3,672,416,-156.96332,-149.59766
1,3,676,416,-156.66104,-149.54654
1,3,680,416,-156.35971,-149.50246
1,3,684,416,-156.0214,-149.39471
1,3,688,416,-155.70813,-149.27391
1,3,692,416,-155.18945,-149.03525
1,3,696,416,-154.49203,-148.63733
1,3,700,416,-153.34494,-147.8315
1,3,704,416,-151.83722,-145.84195
1,3,708,416,-148.68967,-141.2616
1,3,712,416,-145.27942,-135.85966
1,3,716,416,-142.44121,-131.11725
1,3,720,416,-140.71786,-128.15292
1,3,724,416,-139.63339,-126.225365
1,3,728,416,-139.25977,-125.605896
1,3,732,416,-138.82826,-124.81516
1,3,736,416,-140.16487,-126.82588
1,3,740,416,-138.72067,-123.95628
1,3,744,416,-136.81499,-120.093994
1,3,748,416,-133.7897,-113.601974
1,3,752,416,-129.33842,-103.062965
1,3,756,416,-125.190125,-91.877556
1,3,760,416,-122.20952,-83.701096
1,3,764,416,-120.075745,-78.844955
1,3,768,416,-111.814575,-67.98793
1,3,772,416,-110.16617,-64.93029
1,3,776,416,-109.64398,-63.794067
1,3,780,416,-109.55348,-62.958565
1,3,784,416,-109.35161,-61.860867
1,3,788,416,-108.98865,-60.49607
1,3,792,416,-108.521866,-58.838783
1,3,796,416,-108.194084,-57.3528
1,3,800,416,-93.075386,-37.271923
1,3,804,416,-91.94407,-35.418797
1,3,808,416,-91.030876,-33.93644
1,3,812,416,-90.39737,-32.90766
1,3,816,416,-90.27065,-32.349075
1,3,820,416,-90.46715,-32.324463
1,3,824,416,-91.01579,-32.853615
1,3,828,416,-91.18618,-33.14661
1,3,832,416,-91.344475,-23.805616
1,3,836,416,-91.20133,-23.9329
1,3,840,416,-91.2034,-24.028093
1,3,844,416,-91.18917,-23.970938
1,1,188,420,-155.01257,-247.21558
1,1,192,420,-163.32909,-254.59442
1,1,196,420,-163.47237,-254.48706
1,1,200,420,-163.62746,-254.34995
1,1,204,420,-163.87727,-254.06824
1,1,208,420,-164.15028,-253.80019
1,1,212,420,-164.36198,-253.5599
1,1,216,420,-164.5477,-253.25592
1,1,220,420,-164.7437,-252.90791
1,1,224,420,-167.13098,-245.28853
1,1,228,420,-167.35956,-245.16426
1,1,232,420,-167.58513,-245.0795
1,1,236,420,-167.80327,-245.06769
1,1,240,420,-168.02707,-245.07758
1,1,244,420,-168.21663,-245.11746
1,1,248,420,-168.35963,-245.21198
1,1,252,420,-168.5301,-245.34073
1,1,256,420,-173.33481,-252.11328
1,1,260,420,-173.4768,-252.27217
1,1,264,420,-173.65048,-252.38232
1,1,268,420,-173.7782,-252.54977
1,1,272,420,-173.92249,-252.6883
1,1,276,420,-174.09808,-252.82298
1,1,280,420,-174.31444,-252.9408
1,1,284,420,-174.54367,-253.02756
1,1,288,420,-179.62085,-239.04996
1,1,292,420,-179.78821,-238.4951
1,1,296,420,-179.9087,-238.04298
1,1,300,420,-180.04424,-237.71217
1,1,304,420,-180.18712,-237.47147
1,1,308,420,-180.36539,-237.14143
1,1,312,420,-180.59303,-236.72151
1,1,316,420,-180.77863,-236.32077
1,1,320,420,-185.34349,-232.44305
1,1,324,420,-185.55237,-232.11899
1,1,328,420,-185.73676,-231.77483
1,1,332,420,-185.87209,-231.44249
1,1,336,420,-186.02037,-231.0639
1,1,340,420,-186.22525,-230.58553
1,1,344,420,-186.44765,-230.08005
1,1,348,420,-186.6421,-229.71777
1,1,352,420,-185.54106,-224.30643
1,1,356,420,-185.53755,-223.6933
1,1,360,420,-185.52094,-223.16016
1,1,364,420,-185.6172,-222.85716
1,1,368,420,-185.71782,-222.5016
1,1,372,420,-185.80486,-222.13075
1,1,376,420,-185.80956,-221.66473
1,1,380,420,-185.68715,-221.10396
1,1,384,420,-185.02159,-222.11848
1,1,388,420,-184.4921,-221.75798
1,1,392,420,-183.84671,-221.39035
1,1,396,420,-183.42601,-221.0384
1,1,400,420,-183.22049,-220.81276
1,1,404,420,-183.04042,-220.56364
1,2,408,420,-182.68806,-220.24564
1,2,412,420,-182.18909,-219.94092
1,2,416,420,-177.26064,-213.34161
1,2,420,420,-176.4473,-213.0654
1,2,424,420,-175.0459,-212.4833
1,2,428,420,-175.4559,-214.13675
1,2,432,420,-177.32129,-217.46237
1,2,436,420,-179.11354,-221.76242
1,2,440,420,-180.65175,-225.08247
1,2,444,420,-181.61491,-226.59206
1,2,448,420,-214.70993,-216.49571
1,2,452,420,-215.38109,-216.5699
1,2,456,420,-215.65494,-216.62257
1,2,460,420,-215.72047,-216.71594
1,2,464,420,-215.68294,-216.75403
